Problem type:
least_squares
nparams:
8
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),objective_function
   102,  2.9935e+02,  1.2137762731780392e-01, -1.1512869185846936e-01,  1.8779859858927667e-01,  1.5245635585044789e-02,  1.5215297957618446e-01,  9.6629570244239016e-02,  2.0599155563788851e-01,  1.0429296386253785e-02,  2.7170446312575563e-04
   103,  2.9936e+02,  1.2137762731780392e-01, -1.1512869185846936e-01,  1.8779859858927667e-01,  1.5245635585044789e-02,  1.5215287957618445e-01,  9.6629670244239019e-02,  2.0599155563788851e-01,  1.0429296386253785e-02,  2.7170470791655079e-04
   104,  2.9938e+02,  1.2137762731780392e-01, -1.1512869185846936e-01,  1.8779859858927667e-01,  1.5245635585044789e-02,  1.5215287957618445e-01,  9.6629570244239016e-02,  2.0599165563788852e-01,  1.0429296386253785e-02,  2.7170401321166272e-04
   105,  2.9939e+02,  1.2137762731780392e-01, -1.1512869185846936e-01,  1.8779859858927667e-01,  1.5245635585044789e-02,  1.5215287957618445e-01,  9.6629570244239016e-02,  2.0599155563788851e-01,  1.0429396386253785e-02,  2.7170443162621567e-04
   106,  3.0627e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078978186237070e-04
   107,  3.2092e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078978186237070e-04
   108,  3.2092e+02,  1.2168093352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078977180667137e-04
   109,  3.2093e+02,  1.2168083352295585e-01, -1.1486982666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078904830968585e-04
   110,  3.2094e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588987213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078790096280114e-04
   111,  3.2095e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5673026060174032e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078984764559251e-04
   112,  3.2095e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046772017243146e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7078978990789160e-04
   113,  3.2096e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7675035887952885e-02,  2.0852283300937105e-01,  1.1089774204453444e-02,  2.7079096954317418e-04
   114,  3.2096e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852293300937105e-01,  1.1089774204453444e-02,  2.7078794525069790e-04
   115,  3.2097e+02,  1.2168083352295585e-01, -1.1486992666457858e-01,  1.8588977213494060e-01,  1.5672926060174033e-02,  1.5046762017243145e-01,  9.7674935887952882e-02,  2.0852283300937105e-01,  1.1089874204453443e-02,  2.7078974846846804e-04
   116,  3.2805e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994657735536758e-04
   117,  3.4337e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994657735536758e-04
   118,  3.4338e+02,  1.2212367943011231e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994656781907954e-04
   119,  3.4338e+02,  1.2212357943011230e-01, -1.1460028652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994585365376292e-04
   120,  3.4338e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407917991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994475504112266e-04
   121,  3.4339e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010431578654900e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994662190202133e-04
   122,  3.4339e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875502331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994658342565828e-04
   123,  3.4339e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815129137727789e-02,  2.1106833066643557e-01,  1.1712468019431569e-02,  2.6994770299430256e-04
   124,  3.4340e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106843066643557e-01,  1.1712468019431569e-02,  2.6994485288297864e-04
   125,  3.4344e+02,  1.2212357943011230e-01, -1.1460038652969599e-01,  1.8407907991655509e-01,  1.6010331578654901e-02,  1.4875492331242529e-01,  9.8815029137727786e-02,  2.1106833066643557e-01,  1.1712568019431569e-02,  2.6994653918855499e-04
   126,  3.5149e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938962535481229e-04
   127,  3.6975e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938962535481229e-04
   128,  3.6976e+02,  1.2262512316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938961655403421e-04
   129,  3.6976e+02,  1.2262502316594666e-01, -1.1430043302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938892167519950e-04
   130,  3.6976e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234789119699849e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938787068747080e-04
   131,  3.6977e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258571411762679e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938965382971219e-04
   132,  3.6977e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700354385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6938962831163848e-04
   133,  3.6977e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003876220036566e-01,  2.1361143991577583e-01,  1.2285982559335129e-02,  2.6939067932101073e-04
   134,  3.6977e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361153991577583e-01,  1.2285982559335129e-02,  2.6938801763702256e-04
   135,  3.6978e+02,  1.2262502316594666e-01, -1.1430053302856648e-01,  1.8234779119699848e-01,  1.6258471411762680e-02,  1.4700344385924788e-01,  1.0003866220036566e-01,  2.1361143991577583e-01,  1.2286082559335129e-02,  2.6938958043724442e-04
   136,  3.7811e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908145675991142e-04
   137,  3.9362e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908145675991142e-04
   138,  3.9362e+02,  1.2317344581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908144810358425e-04
   139,  3.9362e+02,  1.2317334581927329e-01, -1.1391873033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908082569154264e-04
   140,  3.9362e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073318484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6907987868577603e-04
   141,  3.9365e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339614405835482e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908146870228288e-04
   142,  3.9365e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516038108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908145625804600e-04
   143,  3.9366e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138855720106382e-01,  2.1611380589739479e-01,  1.2755390018501296e-02,  2.6908236858822816e-04
   144,  3.9366e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611390589739479e-01,  1.2755390018501296e-02,  2.6908005950789855e-04
   145,  3.9367e+02,  1.2317334581927329e-01, -1.1391883033192315e-01,  1.8073308484816214e-01,  1.6339514405835483e-02,  1.4516028108162929e-01,  1.0138845720106382e-01,  2.1611380589739479e-01,  1.2755490018501296e-02,  2.6908140940676398e-04
   146,  4.0062e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905281163716978e-04
   147,  4.1684e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905281163716978e-04
   148,  4.1684e+02,  1.2376647671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905280468088544e-04
   149,  4.1684e+02,  1.2376637671950226e-01, -1.1348748120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905222470793432e-04
   150,  4.1686e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922491816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905138882838569e-04
   151,  4.1686e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293229760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905279691606437e-04
   152,  4.1686e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326506779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905280905298290e-04
   153,  4.1689e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284490193722350e-01,  2.1858057826154742e-01,  1.3141102284504620e-02,  2.6905360484778302e-04
   154,  4.1690e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858067826154742e-01,  1.3141102284504620e-02,  2.6905159917098905e-04
   155,  4.1690e+02,  1.2376637671950226e-01, -1.1348758120177642e-01,  1.7922481816726135e-01,  1.6293129760036724e-02,  1.4326496779305742e-01,  1.0284480193722349e-01,  2.1858057826154742e-01,  1.3141202284504619e-02,  2.6905276378258415e-04
   156,  4.2426e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890781439786184e-04
   157,  4.3912e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890781439786184e-04
   158,  4.3912e+02,  1.2368304318644491e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890781387513567e-04
   159,  4.3913e+02,  1.2368294318644490e-01, -1.1342723673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890776609574791e-04
   160,  4.3913e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972451170081011e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890768747649238e-04
   161,  4.3915e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028983893996245e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890782402892304e-04
   162,  4.3916e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336914399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890781354983045e-04
   163,  4.3916e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267202972000063e-01,  2.1788838334064214e-01,  1.2871402893390765e-02,  2.6890790181211818e-04
   164,  4.3916e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788848334064215e-01,  1.2871402893390765e-02,  2.6890769933303628e-04
   165,  4.3917e+02,  1.2368294318644490e-01, -1.1342733673870882e-01,  1.7972441170081010e-01,  1.6028883893996246e-02,  1.4336904399131201e-01,  1.0267192972000062e-01,  2.1788838334064214e-01,  1.2871502893390764e-02,  2.6890781781213326e-04
   166,  4.4600e+02,  1.2350752358003435e-01, -1.1330789734346872e-01,  1.8066795688984466e-01,  1.5547264792778149e-02,  1.4377036169209878e-01,  1.0226416925525608e-01,  2.1650072365603795e-01,  1.2351597895529805e-02,  2.6891623100292871e-04
   167,  4.5286e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889697762567309e-04
   168,  4.6798e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889697762567309e-04
   169,  4.6798e+02,  1.2365486586863685e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889697749321855e-04
   170,  4.6799e+02,  1.2365476586863684e-01, -1.1337975581068314e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889696819785486e-04
   171,  4.6799e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996209615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889695325756606e-04
   172,  4.6799e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885777528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889698157124109e-04
   173,  4.6800e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345039749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889697711022874e-04
   174,  4.6800e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259102625013061e-01,  2.1754644274213306e-01,  1.2728016400620610e-02,  2.6889700008478861e-04
   175,  4.6800e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754654274213306e-01,  1.2728016400620610e-02,  2.6889695532032547e-04
   176,  4.6802e+02,  1.2365476586863684e-01, -1.1337985581068315e-01,  1.7996199615263969e-01,  1.5885677528262410e-02,  1.4345029749996033e-01,  1.0259092625013061e-01,  2.1754644274213306e-01,  1.2728116400620609e-02,  2.6889698040612057e-04
   177,  4.7522e+02,  1.2357762317213876e-01, -1.1329106961147326e-01,  1.8043731239072403e-01,  1.5606349680692579e-02,  1.4361194522915605e-01,  1.0242358978429020e-01,  2.1686052509998380e-01,  1.2444819817831547e-02,  2.6889996451062595e-04
   178,  4.8263e+02,  1.2364426320085165e-01, -1.1334352120918911e-01,  1.8007926754825734e-01,  1.5799142643670699e-02,  1.4347925380229537e-01,  1.0256654844572431e-01,  2.1738202349660349e-01,  1.2647241476857389e-02,  2.6889834037431261e-04
   179,  4.8944e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598165861524e-04
   180,  5.0401e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598165861524e-04
   181,  5.0401e+02,  1.2365474310108614e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598163678396e-04
   182,  5.0401e+02,  1.2365464310108613e-01, -1.1336750890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598282144663e-04
   183,  5.0403e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999010764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598599938149e-04
   184,  5.0403e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861148250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598345139243e-04
   185,  5.0404e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346060759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598137025243e-04
   186,  5.0404e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258887975618453e-01,  2.1750820823403114e-01,  1.2705837083912276e-02,  2.6889598470377111e-04
   187,  5.0404e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750830823403114e-01,  1.2705837083912276e-02,  2.6889598664788032e-04
   188,  5.0405e+02,  1.2365464310108613e-01, -1.1336760890144250e-01,  1.7999000764185236e-01,  1.5861048250095700e-02,  1.4346050759101220e-01,  1.0258877975618452e-01,  2.1750820823403114e-01,  1.2705937083912275e-02,  2.6889598320762990e-04
   189,  5.1182e+02,  1.2365147332237419e-01, -1.1334455317572674e-01,  1.8004741682879297e-01,  1.5812035136951504e-02,  1.4346761005658323e-01,  1.0258332133857169e-01,  2.1742944660474434e-01,  1.2662337064183732e-02,  2.6889888405910419e-04
   190,  5.2016e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889553834389090e-04
   191,  5.4066e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889553834389090e-04
   192,  5.4066e+02,  1.2365473111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889553834422695e-04
   193,  5.4067e+02,  1.2365463111419707e-01, -1.1336047229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889553936608517e-04
   194,  5.4067e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000375957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889554270923764e-04
   195,  5.4069e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847789891667043e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889553972223431e-04
   196,  5.4070e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346393601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889553816327973e-04
   197,  5.4070e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258908830532740e-01,  2.1748976121040453e-01,  1.2694208432144478e-02,  2.6889554108665357e-04
   198,  5.4071e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748986121040453e-01,  1.2694208432144478e-02,  2.6889554361762098e-04
   199,  5.4071e+02,  1.2365463111419707e-01, -1.1336057229651690e-01,  1.8000365957067463e-01,  1.5847689891667044e-02,  1.4346383601218912e-01,  1.0258898830532739e-01,  2.1748976121040453e-01,  1.2694308432144478e-02,  2.6889553958353427e-04
   200,  5.5087e+02,  1.2365313827817700e-01, -1.1334894546084605e-01,  1.8003232821089232e-01,  1.5823098490882787e-02,  1.4346735460372678e-01,  1.0258637752426644e-01,  2.1745045618739581e-01,  1.2672396083937524e-02,  2.6889921939105319e-04
   201,  5.5936e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533509522420e-04
   202,  5.7760e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533509522420e-04
   203,  5.7761e+02,  1.2365459874368755e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533508002499e-04
   204,  5.7761e+02,  1.2365449874368754e-01, -1.1335715023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533688430621e-04
   205,  5.7761e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001070293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533990636402e-04
   206,  5.7762e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841298182237801e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533724344135e-04
   207,  5.7762e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346539346586226e-01,  1.0258882974650819e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533496766516e-04
   208,  5.7762e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258892974650820e-01,  2.1748032252955041e-01,  1.2688498838415312e-02,  2.6889533826698978e-04
   209,  5.7764e+02,  1.2365449874368754e-01, -1.1335725023455233e-01,  1.8001060293881230e-01,  1.5841198182237802e-02,  1.4346529346586226e-01,  1.0258882974650819e-01,  2.1748042252955041e-01,  1.2688498838415312e-02,  2.6889534014340168e-04
